	3183663	0.0	0.0	NEG	
حقير	2138	-0.0467986551105	0.0331744310349	NEG	NEG
مثقف	1392	0.00533358974818	0.00327506101084	POS	POS
دماغها	517	-0.0291012226556	-0.012865900891	NEG	Neutral
سيء	4871	-0.0117994179799	-0.0161662367189	POS	NEG
ودود	612	0.047564101509	-0.0563291182922	POS	POS
مركز	10287	-0.0135414895289	-0.013238242208	NEG	POS
زانيه	1404	-0.0280807483882	0.00298966599615	NEG	NEG
بن المتناكه	225	-0.0742559727218	0.050762868146	NEG	NEG
مسليه	195	-0.00628328602513	-0.0238964912226	POS	POS
عبد الروس	2	0	-0.0238964912226	POS	NEG
صحي	21220	-0.00579028878263	-0.00633553889763	POS	POS
كان عظيم	36	-0.0595780054906	0.0472460658453	NEG	POS
صدامي	125	-0.0141260357523	0.00338461361804	NEG	NEG
بحبها	211	0.0186310044016	-0.0501874745348	POS	POS
بهتم بيه	5	0.0186310044016	0	POS	POS
جميل	27038	0.0289114357588	-0.0717056155166	POS	POS
cool	82	-0.19774676344	-0.23956008477	POS	POS
ابن الحيوان	20	-0.0566982951729	0.0123195610987	NEG	NEG
غلابه	957	-0.0273358175923	0.00872211262057	NEG	POS
داهيه	2234	-0.0302879737512	0.00704364685431	NEG	NEG
حاقد	1642	-0.0162934051012	0.0205684335068	NEG	NEG
جدعه	459	0.0155370688938	-0.0340873290134	POS	POS
تتكلميش	23	-0.0661657261841	-0.00651359466301	NEG	Neutral
بن اﻷحبة	1	0	-0.00651359466301	POS	NEG
كتكوت	656	-0.0210837397004	-0.0186558070588	NEG	POS
قادر	3712	0.00622747565993	0.000872043119014	POS	POS
ممحونه	3202	-0.10254029787	0.0664761107698	NEG	NEG
اصلا واضح	6	0.0228167114846	0.00797541901462	POS	Neutral
عادل	5948	0.00607498021636	0.0042351498541	POS	POS
وطني	11013	0.000885215333582	0.0093786317823	NEG	POS
عادي	24822	-0.0203566260673	-0.00696493780374	NEG	Neutral
المخانيث	40	-0.00773902358152	0.0152043778042	NEG	NEG
كبري قصر النيل	0	0	0	NEG	Neutral
مباريات	4340	-0.00168010405649	-0.0498322545934	POS	Neutral
معرص	1184	-0.0567502529292	0.0402969502833	NEG	NEG
كان محترم	89	0.00493670282797	-0.0223319558832	POS	POS
مسالم	346	-0.0165707779731	0.0172866329515	NEG	POS
حاجته نضيفه	0	0	0	NEG	POS
حريمه	322	-0.0303812365782	0.00772669210681	NEG	Neutral
استغلالي	68	-0.00914750731041	0.0151266204595	NEG	NEG
واطي	2115	-0.0120263525604	0.0156557341188	NEG	NEG
ذوق	6892	0.038376979505	-0.0320835319048	POS	POS
سميع الدعاء	104	-0.00511293870079	-0.0324087595581	POS	POS
طيبة جداا	1	-0.00511293870079	0	NEG	POS
تكفيخي	13	0.0286277002198	-0.0274293684752	POS	NEG
انيقه	724	0.0237443513335	-0.065718240234	POS	POS
ضعيفه	1933	-0.0180999715144	-0.00073756566678	NEG	NEG
ابن المتناكه	210	-0.0732766955378	0.0503669424285	NEG	NEG
جبار	2208	0.00642199756343	0.00121494919264	POS	POS
كتوم	1627	0.0075638811247	-0.0517702696009	POS	POS
متململ	14	-0.0503554641983	-0.00382007481003	NEG	NEG
غالي علي	133	0.0547398562563	-0.0427693050521	POS	POS
وشها جامد	0	0	0	NEG	POS
طيب	22770	0.025375644954	-0.0149632697571	POS	POS
فتوكه	3	-0.0273118870801	-0.0109793723003	NEG	Neutral
أعمى القلب والنظر	0	0	0	NEG	NEG
ابن موزه	12	-0.0498775515094	0.0498678332872	NEG	NEG
مفتريه	49	-0.0388486318739	0.00421224466995	NEG	NEG
اتبهدل	63	-0.0346437727221	0.00699238103248	NEG	NEG
ابن الوسخه	613	-0.0561104249705	0.0388945480536	NEG	NEG
طعس تفووووو عليك	1	0	0.0388945480536	NEG	NEG
كلب	10222	-0.043673914913	0.0275000936106	NEG	NEG
متحجر	387	-0.0271359867817	0.00334156482413	NEG	NEG
باع	15818	-0.0140356132288	0.0154583284435	NEG	NEG
ناصريه	222	-0.0294583888742	0.02290827406	NEG	NEG
ابن الزانيه	43	-0.0456859323054	0.0239999259288	NEG	NEG
الوسخه	2741	-0.0587004637083	0.0428016435919	NEG	NEG
عقدت ناس	0	0	0	NEG	NEG
وبتقولي	192	-0.00847224735066	-0.0138245753393	POS	Neutral
بالفيس مستواهن	1	0	-0.0138245753393	POS	Neutral
مزه	3943	-0.0150009009194	-0.007247917177	NEG	POS
كريه	4631	-0.0253715359938	0.026555486359	NEG	NEG
كريم	10880	0.0320407083231	-0.0274416366693	POS	POS
نكسجي حمار	0	0	0	NEG	NEG
اشطه	759	0.00764855218735	-0.0184612580623	POS	POS
كلب تروتسكي	0	0	0	NEG	NEG
بيمثل قطاع	0	0	0	NEG	Neutral
حليم	2413	0.0419622456269	-0.00862012155103	POS	POS
عبيطه	646	-0.0341328641384	-0.00949782438373	NEG	NEG
خطر	3025	-0.0174130611363	0.0156907141344	NEG	NEG
مضحك	1195	-0.0147306887208	0.0078491288914	NEG	POS
ساقط	1998	-0.0289903813368	0.0233125422817	NEG	NEG
صح	80733	0.000925815239703	0.00207089212254	NEG	POS
معجبه	847	-0.00413858164817	-0.0713016567456	POS	POS
لبيه	8010	-0.00383244781818	0.0171816170696	NEG	Neutral
رخمه	807	-0.0179353482484	-0.0245757074885	POS	NEG
عبد السيسي	7	0	-0.0245757074885	POS	NEG
غريب	7876	-0.00752915486629	0.00392486813127	NEG	NEG
مش لذيذ	0	0	0	NEG	NEG
لطيف احبك	0	0	0	NEG	POS
امنجي	435	-0.0528781091208	0.0212161160757	NEG	NEG
خائن	1488	-0.0251823173538	0.0294614974081	NEG	NEG
قمر	2050	0.0206962359685	-0.0296483131582	POS	POS
مغرور	750	-0.00821563991866	-0.012006109975	POS	NEG
مش هيقعد	1	0	-0.012006109975	POS	NEG
الزواني	51	-0.0311210359337	0.0360775429249	NEG	NEG
اخر تعيس	0	0	0	NEG	NEG
متعب	3568	-0.000530007130757	-0.0183211341796	POS	NEG
رموطه	806	-0.0627611432259	0.0525647461317	NEG	NEG
ترّف	4	-0.078999652958	-0.0476037525784	NEG	POS
امعه	13171	-0.0138709053088	0.00500589587379	NEG	NEG
ممكن	14382	0.00573819729407	-0.0332470968044	POS	Neutral
مش هتموت	1	0.00573819729407	0	POS	POS
جامد	7141	-0.024227598152	-0.00948886505796	NEG	POS
قاتل	4892	-0.0340737598865	0.0312993489464	NEG	NEG
خبؤ	47	-0.0448136097393	0.000787210658906	NEG	NEG
ضلالي	117	-0.0419073295148	-0.00460074524351	NEG	NEG
لطيف	3247	0.0392834099056	-0.0204340408412	POS	POS
قدوس	257	-0.00501370024087	-0.0225612608459	POS	POS
اخر	85395	-0.00992631979773	0.00993254428817	NEG	Neutral
وسخة	580	-0.0435981823021	0.00373136046734	NEG	NEG
اناني	1765	-0.0218263272613	0.0136542033287	NEG	NEG
حنينه	265	-0.0084806342807	0.00874812539165	NEG	POS
محترم	9346	0.0239482543989	-0.0238857092208	POS	POS
فلانه عشان	2	-0.0162101004998	-0.0300122718622	POS	Neutral
سياسي	14318	-0.0109196591705	0.032218086686	NEG	Neutral
وليه ناقصه	4	0.0306261270721	0.0161860677129	POS	NEG
ارهابي اتفوووه عليكم	0	0	0	NEG	NEG
بتوع السيسي المعرص	0	0	0	NEG	NEG
بشري محترم	0	0	0	NEG	POS
مريضه	2870	-0.0203920244418	-0.0332829126794	POS	NEG
فقيه بلنتي لنصصصصصر	1	0	-0.0332829126794	POS	Neutral
اهبل	957	-0.0296618442776	0.0343276130162	NEG	NEG
بني قديم	5	0.0228167114846	-0.0109793723003	POS	NEG
ام كس مدود	0	0	0	NEG	NEG
دماغه عالية	1	0	0	NEG	POS
حاجه	41486	0.00518170005942	0.0107922430198	NEG	Neutral
حاجه حلوه	15	0.0326108057452	-0.0724073784139	POS	POS
فقيع	121	-0.0268575769592	0.000109105986502	NEG	NEG
هايف	493	-0.0185993897503	0.022855047328	NEG	NEG
بتاعت نمر	0	0	0	NEG	NEG
شمال	8110	-0.0330284183687	-0.00992363940948	NEG	NEG
بتضرب	602	-0.052186150318	0.0209045690148	NEG	NEG
حر	165384	-0.0193542305598	0.0314542685664	NEG	POS
بلد	41449	-0.0218216627677	0.0333797164867	NEG	Neutral
اتشحور	2	0	0.0333797164867	NEG	NEG
قرده	498	-0.0422508753474	0.0246995374309	NEG	NEG
صوفي	1200	-0.0109945319922	-0.0108547917156	NEG	NEG
فاضل بعيد	0	0	0	NEG	Neutral
تاعب نفسه	16	-0.0194494986362	0.00421787338091	NEG	POS
زنديق	408	-0.0483631218214	0.039735551811	NEG	NEG
حاد	31096	-0.00165648971375	0.0109353749042	NEG	NEG
نذل	1644	-0.0453190688955	0.00653941004268	NEG	NEG
مش صحي	3	-0.00940051157021	0.0077598042232	NEG	NEG
حاجه هييييييح	1	-0.00940051157021	0	NEG	POS
اللي اسمك اسكندر	1	0	0	NEG	Neutral
برجوازي متسلق	0	0	0	NEG	NEG
طفران	521	-0.0146997873435	-0.0172193807971	POS	NEG
رغاي	96	-0.0125741760646	0.0274057017168	NEG	NEG
جدعان	813	-0.0238256556258	0.0149197331858	NEG	POS
متكبر	512	-0.0277299513806	0.0201035383396	NEG	NEG
بضان	1032	-0.0440286601862	-0.00486000520633	NEG	NEG
جاموسه	239	-0.0296650830168	0.018760610723	NEG	NEG
نجس	2245	-0.0418163618271	0.0314464722972	NEG	NEG
غفور	3132	0.0716494406509	-0.0800944975223	POS	POS
شكلها جدعه	3	-0.0162101004998	0.000635499954524	NEG	POS
رومانسي طموح	2	-0.0162101004998	0	NEG	POS
نسخ	3327	-0.0151526556	-0.0399239014012	POS	NEG
لذيذه	955	0.00440854935509	-0.0702486989002	POS	POS
الناس ثوره	5	-0.00940051157021	0.0417229254976	NEG	Neutral
عبيط	1143	-0.0361056326188	0.00538339622579	NEG	NEG
وسخ	9581	-0.0585829667321	0.0310479893449	NEG	NEG
اسطوره	2628	0.0131002121812	-0.0381785742636	POS	POS
مميز	3461	0.0522391608276	-0.0625216773927	POS	POS
مُتعب	202	-0.0743882580277	-0.0772600913195	POS	NEG
طلعتي كور"واطيا"	0	0	0	NEG	NEG
بيعجبنى	3	0.0409390401059	-0.00529130742279	POS	POS
مسكين	6963	-0.0328866120235	-0.00081827629957	NEG	NEG
بفكر راقي	18	0.0306152179135	-0.0640521067581	POS	POS
نضيف	485	-0.00570813607213	0.00347371025839	NEG	POS
نفيس غالي	0	0	0	NEG	POS
عسليه	239	-0.0169738965066	-0.0485045112144	POS	POS
اغبيا	749	-0.0298655219853	0.0291667545999	NEG	NEG
ابن اكبر واطي	0	0	0	NEG	NEG
ابن وسخه	1264	-0.0544321132717	0.036664590948	NEG	NEG
ناجح	1579	0.0136943686551	-0.0158566282726	POS	POS
نعيمي	252	0.0285237997178	-0.0130990221905	POS	NEG
