حقير	0	0	0	0	0	NEG	NEG
مثقف	0	0	0	0	0	NEG	POS
دماغها	179	315	742	-0.0446656309464	-0.0215164548354	NEG	Neutral
سيء	1428	1553	3957	-0.0135502940952	-0.0414491728497	POS	NEG
ودود	294	40	208	0.0865324175926	-0.122004269012	POS	POS
مركز	2139	2530	7309	-0.0321890781414	-0.0515543884253	POS	POS
زانيه	62	122	256	-0.042922297883	-0.0117987241224	NEG	NEG
بن المتناكه	0	7	1	0	0.0749645222872	NEG	NEG
مسليه	86	77	254	-0.0099485710224	-0.0474953741203	POS	POS
عبد الروس	0	2	0	0	0.0776258246902	NEG	NEG
صحي	1026	1077	3554	-0.0276606654045	-0.0585131590571	POS	POS
كان عظيم	0	0	0	0	0	NEG	POS
صدامي	33	39	90	-0.0101820047122	-0.0225254395523	POS	NEG
بحبها	0	0	0	0	0	NEG	POS
بهتم بيه	5	0	15	0.00585223718386	0	POS	POS
جميل	0	0	0	0	0	NEG	POS
cool	10	6	5475	-0.364543825045	-0.410746072268	POS	POS
ابن الحيوان	3	15	20	-0.073951098602	0.0175632083752	NEG	NEG
غلابه	108	233	561	-0.0600507310269	-0.0195444133202	NEG	POS
داهيه	547	1382	1943	-0.0527213827284	0.0150166187976	NEG	NEG
حاقد	0	0	0	0	0	NEG	NEG
جدعه	223	122	471	0.0167908081214	-0.0691146642288	POS	POS
تتكلميش	1	9	32	-0.145674258175	-0.028755836367	NEG	Neutral
بن اﻷحبة	0	1	0	0	0.0741723032127	NEG	NEG
كتكوت	157	218	787	-0.050703818334	-0.0507860177849	POS	POS
قادر	0	0	0	0	0	NEG	POS
ممحونه	198	2839	1230	-0.155691353068	0.0980684093907	NEG	NEG
اصلا واضح	0	0	0	0	0	NEG	Neutral
عادل	0	0	0	0	0	NEG	POS
وطني	0	0	0	0	0	NEG	POS
عادي	7770	11993	22325	-0.0334395989042	-0.0161327701445	NEG	Neutral
المخانيث	10	20	20	-0.0106484042197	0.0190172253406	NEG	NEG
كبري قصر النيل	0	0	0	0	0	NEG	Neutral
مباريات	1728	1263	5747	-0.0187884506326	-0.0922617890389	POS	Neutral
معرص	0	0	0	0	0	NEG	NEG
كان محترم	36	26	81	0.00739613532839	-0.0445657423869	POS	POS
مسالم	0	0	0	0	0	NEG	POS
حاجته نضيفه	0	0	0	0	0	NEG	POS
حريمه	48	96	176	-0.0366445286108	-0.00439034175468	NEG	Neutral
استغلالي	0	0	0	0	0	NEG	NEG
واطي	0	0	0	0	0	NEG	NEG
ذوق	0	0	0	0	0	NEG	POS
سميع الدعاء	36	26	81	0.00739613532839	-0.0445657423869	POS	POS
طيبة جداا	1	0	0	0.094226369063	0	POS	POS
تكفيخي	9	4	10	0.0395868001404	-0.0418204207764	POS	NEG
انيقه	417	161	814	0.0275105840396	-0.0953913659533	POS	POS
ضعيفه	515	846	1599	-0.030069257608	-0.0109524954309	NEG	NEG
ابن المتناكه	13	120	58	-0.0936810232909	0.0640095460963	NEG	NEG
جبار	0	0	0	0	0	NEG	POS
كتوم	662	195	1513	0.0212083891628	-0.13020529064	POS	POS
متململ	2	7	20	-0.081017042212	-0.0194933605474	NEG	NEG
غالي علي	0	0	0	0	0	NEG	POS
وشها جامد	0	0	1	0	0	NEG	POS
طيب	0	0	0	0	0	NEG	POS
فتوكه	1	1	6	-0.0392416420508	-0.0592957079011	POS	Neutral
أعمى القلب والنظر	0	0	0	0	0	NEG	NEG
ابن موزه	1	11	1	-0.0704037407459	0.0749918437825	NEG	NEG
مفتريه	0	0	0	0	0	NEG	NEG
اتبهدل	0	0	0	0	0	NEG	NEG
ابن الوسخه	74	390	277	-0.0741292128083	0.0534387332827	NEG	NEG
طعس تفووووو عليك	0	1	0	0	0.0741723032127	NEG	NEG
كلب	0	0	0	0	0	NEG	NEG
متحجر	45	106	176	-0.0437633411755	0.00266464199574	NEG	NEG
