	2696894	0.0	0.0	NEG	
حقير	3807	-0.00456552293052	0.0514568901443	NEG	NEG
مثقف	2402	0.0336044771091	0.0256437120271	POS	POS
دماغها	791	0.0223537035149	0.0330597041404	NEG	0
سيء	6979	0.0413260980089	0.0304179297466	POS	NEG
ودود	581	0.0532170864738	-0.00744995207589	POS	POS
مركز	17482	0.046390956811	0.0399426978763	POS	POS
سيس	32122	0.0320148636585	0.0554101444493	NEG	NEG
مسليه	312	0.0379242294315	0.0194890517209	POS	POS
هذي غيره	25	0.0459604650426	-0.00575821046497	POS	0
صحي	37438	0.0473921406721	0.047509142174	NEG	0
كان عظيم	39	-0.0132537145619	0.0427043766324	NEG	POS
شخص متناك	0	0	0	NEG	NEG
خصيه	12179	0.0306831239318	0.0367418222756	NEG	NEG
ازعل	5536	0.0455708971019	0.0286570357864	POS	NEG
صدامي	180	0.0179685394922	0.0242483888396	NEG	NEG
بحبها	739	0.0496047008128	0.014902828742	POS	POS
بنت اللبوه	20	-0.00269754397474	0.0371904386601	NEG	NEG
لا و	26602	0.053119603217	0.037411148047	POS	0
بهتم بيه	9	0.0322883254627	0.00244711048028	POS	POS
جميل	49033	0.0980140676492	0.0104743209578	POS	POS
cool	105	0.0400783545973	0.0045077871634	POS	POS
غلابه	1268	0.0104953284766	0.0386779917421	NEG	POS
داهيه	3229	0.00408596018973	0.0487194250463	NEG	NEG
حاقد	2789	0.013037507757	0.0370666493808	NEG	NEG
جدعه	698	0.0434729202637	0.0175124205915	POS	POS
فين رجالتهم	1	0	0.0175124205915	NEG	NEG
تتكلميش	49	0.023386176079	0.0243592453448	NEG	NEG
كتكوت	978	0.0302986693585	0.0295649631687	POS	NEG
مُتعب	793	0.04624953769	0.0176812426308	POS	POS
اصلا واضح	12	0.0278965184117	0.0270026840605	POS	0
عادل	9516	0.0376265464589	0.032127273497	POS	POS
وطني	16665	0.0377341342384	0.0406172171532	NEG	POS
زباله	2636	0.0165599410746	0.0424883156783	NEG	NEG
كبري قصر النيل	0	0	0	NEG	0
هتخرج	253	0.0324715939157	0.0240524904893	POS	0
لسه؟؟ بجح	0	0	0	NEG	NEG
مباريات	6976	0.0595779171929	0.0185369287359	POS	0
معرص	2224	-0.0153344309584	0.055146388668	NEG	NEG
اتهبلت	256	0.0256649408861	0.0285601866106	NEG	NEG
كان محترم	114	0.0282806440408	0.014643307318	POS	POS
مسالم	641	0.0119249446989	0.0321703340246	NEG	POS
زانيه	2297	0.0249248502302	0.0383897943767	NEG	NEG
حاجته نضيفه	0	0	0	NEG	POS
الخروفه	7	0.0109098056135	0.00718087201545	POS	NEG
حريمه	502	0.0162276969609	0.0327399277998	NEG	0
عيل نكسجي حمار	0	0	0	NEG	NEG
حكيم	6239	0.0449281150218	0.0256629246084	POS	POS
واطي	4045	0.0200003668031	0.0423867734658	NEG	NEG
ذوق	12306	0.0760665497832	0.00840177144744	POS	POS
سميع الدعاء	94	0.0225983941196	0.0136684640666	POS	POS
تكفيخي	14	0.0311216750017	0.012117529093	POS	0
